CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
16,93922,50,19,555-580,59,1,0,1,0.0,22340.0,555.0,25.0,"6136,817117",93922_50
16,59397,50,19,555-580,40,1,0,1,0.0,12690.0,555.0,25.0,"6136,817117",59397_50
16,59397,50,19,555-580,59,1,0,1,0.0,17110.0,555.0,25.0,"6136,817117",59397_50
16,17977,389,9,470,92,0,0,0,0.0,11020.0,470.0,0.0,"6136,817117",17977_389
16,52363,871,19,550-610,59,0,0,1,0.0,6160.0,550.0,60.0,"6136,817117",52363_871
16,48827,871,19,550-610,40,0,0,1,0.0,7080.0,550.0,60.0,"6136,817117",48827_871
16,48827,871,19,550-610,17,0,0,1,0.0,6632.0,550.0,60.0,"6136,817117",48827_871
16,48827,871,19,550-610,59,0,0,1,0.0,8300.0,550.0,60.0,"6136,817117",48827_871
16,48827,871,19,550-610,40,1,0,1,0.0,40250.0,550.0,60.0,"6136,817117",48827_871
16,48827,871,19,550-610,17,1,0,1,0.0,37608.0,550.0,60.0,"6136,817117",48827_871
16,48827,871,19,550-610,59,1,0,1,0.0,32440.0,550.0,60.0,"6136,817117",48827_871
16,47829,871,19,550-610,92,0,0,0,0.0,14060.0,550.0,60.0,"6136,817117",47829_871
16,47829,871,19,550-610,17,0,0,1,0.0,1658.0,550.0,60.0,"6136,817117",47829_871
16,47829,871,19,550-610,17,1,0,1,0.0,9402.0,550.0,60.0,"6136,817117",47829_871
16,28137,871,19,550-610,87,1,0,0,0.0,18520.0,550.0,60.0,"6136,817117",28137_871
16,28137,871,19,550-610,59,1,0,1,0.0,4045.201,550.0,60.0,"6136,817117",28137_871
16,86916,74,19,550-570,40,1,0,1,0.0,34670.0,550.0,20.0,"6136,817117",86916_74
16,15217,384,19,550,17,0,0,1,0.0,10238.3,550.0,0.0,"6136,817117",15217_384
16,15217,384,19,550,59,0,0,1,0.0,6153.6,550.0,0.0,"6136,817117",15217_384
16,15217,384,19,550,32,1,0,1,0.0,8160.0,550.0,0.0,"6136,817117",15217_384
16,3643,384,19,550,40,1,0,1,0.0,10770.0,550.0,0.0,"6136,817117",3643_384
16,31012,47,19,520-540,68,0,0,0,0.0,7470.4,520.0,20.0,"6136,817117",31012_47
16,67186,47,19,520-540,32,1,0,1,0.0,8496.0,520.0,20.0,"6136,817117",67186_47
16,13581,47,19,520-540,17,0,0,1,0.0,11277.0,520.0,20.0,"6136,817117",13581_47
16,36258,47,19,520-540,17,0,0,1,0.0,8370.0,520.0,20.0,"6136,817117",36258_47
16,55281,47,19,520-540,65,0,0,1,0.0,2790.0,520.0,20.0,"6136,817117",55281_47
16,47033,47,19,520-540,59,0,0,1,0.0,9050.0,520.0,20.0,"6136,817117",47033_47
16,60871,47,19,520-540,81,0,0,1,0.0,9790.0,520.0,20.0,"6136,817117",60871_47
16,60871,47,19,520-540,59,1,0,1,0.0,9120.0,520.0,20.0,"6136,817117",60871_47
16,60871,47,19,520-540,81,1,0,1,0.0,14670.0,520.0,20.0,"6136,817117",60871_47
16,95476,47,19,520-540,68,0,0,0,0.0,5409.6,520.0,20.0,"6136,817117",95476_47
16,95476,47,19,520-540,17,1,0,1,0.0,16730.0,520.0,20.0,"6136,817117",95476_47
16,95476,47,19,520-540,59,1,0,1,0.0,11924.799,520.0,20.0,"6136,817117",95476_47
16,91845,47,19,520-540,59,0,0,1,0.0,6310.0,520.0,20.0,"6136,817117",91845_47
16,92933,47,19,520-540,17,0,0,1,0.0,1253.0,520.0,20.0,"6136,817117",92933_47
16,47561,47,19,520-540,17,1,0,1,0.0,4900.0,520.0,20.0,"6136,817117",47561_47
16,39040,987,19,480-500,81,1,0,1,0.0,23970.0,480.0,20.0,"6136,817117",39040_987
16,18515,987,19,480-500,32,1,0,1,0.0,188.8,480.0,20.0,"6136,817117",18515_987
16,76949,987,19,480-500,32,1,0,1,0.0,755.2,480.0,20.0,"6136,817117",76949_987
16,64845,987,19,480-500,59,0,0,1,0.0,1940.0,480.0,20.0,"6136,817117",64845_987
16,74410,987,19,480-500,32,1,0,1,0.0,13575.0,480.0,20.0,"6136,817117",74410_987
16,90597,619,19,510-530,59,0,0,1,0.0,9816.818,510.0,20.0,"6136,817117",90597_619
16,59939,619,19,510-530,17,0,0,1,0.0,58080.0,510.0,20.0,"6136,817117",59939_619
16,59939,619,19,510-530,81,0,0,1,0.0,3850.0,510.0,20.0,"6136,817117",59939_619
16,59939,619,19,510-530,17,1,0,1,0.0,24400.0,510.0,20.0,"6136,817117",59939_619
16,59939,619,19,510-530,52,1,0,1,0.0,12510.0,510.0,20.0,"6136,817117",59939_619
16,28156,619,19,510-530,59,0,0,1,0.0,11600.0,510.0,20.0,"6136,817117",28156_619
16,86271,619,19,510-530,87,1,0,0,0.0,2190.0,510.0,20.0,"6136,817117",86271_619
16,86271,619,19,510-530,40,1,0,1,0.0,2030.0,510.0,20.0,"6136,817117",86271_619
16,86271,619,19,510-530,59,1,0,1,0.0,3600.0,510.0,20.0,"6136,817117",86271_619
16,812,698,12,480-500,68,0,0,0,0.0,5420.0,480.0,20.0,"6136,817117",812_698
16,82939,698,12,480-500,68,0,0,0,0.0,2740.0,480.0,20.0,"6136,817117",82939_698
16,17552,698,12,480-500,68,0,0,0,0.0,1944.0,480.0,20.0,"6136,817117",17552_698
16,17552,698,12,480-500,59,0,0,1,0.0,3180.0,480.0,20.0,"6136,817117",17552_698
16,66871,698,12,480-500,68,0,0,0,0.0,2106.0,480.0,20.0,"6136,817117",66871_698
16,13751,698,12,480-500,52,1,0,1,0.0,29060.0,480.0,20.0,"6136,817117",13751_698
16,6132,698,12,480-500,52,1,0,1,0.0,250.971,480.0,20.0,"6136,817117",6132_698
16,55693,698,12,480-500,52,1,0,1,0.0,2052.834,480.0,20.0,"6136,817117",55693_698
16,72175,698,19,480-500,59,0,0,1,0.0,4287.14,480.0,20.0,"6136,817117",72175_698
16,76698,698,19,480-500,17,0,0,1,0.0,396.856,480.0,20.0,"6136,817117",76698_698
16,36331,698,19,480-500,59,0,0,1,0.0,7869.75,480.0,20.0,"6136,817117",36331_698
16,49929,698,12,480-500,59,0,0,1,0.0,2002.664,480.0,20.0,"6136,817117",49929_698
16,86542,698,19,480-500,59,0,0,1,0.0,6307.792,480.0,20.0,"6136,817117",86542_698
16,31551,698,19,480-500,59,0,0,1,0.0,9512.654,480.0,20.0,"6136,817117",31551_698
16,26979,698,12,480-500,17,0,0,1,0.0,1863.596,480.0,20.0,"6136,817117",26979_698
16,36122,698,12,480-500,59,0,0,1,0.0,2859.185,480.0,20.0,"6136,817117",36122_698
16,34315,698,12,480-500,59,0,0,1,0.0,1287.039,480.0,20.0,"6136,817117",34315_698
16,62869,698,12,480-500,59,0,0,1,0.0,1263.776,480.0,20.0,"6136,817117",62869_698
16,99282,698,12,480-500,59,1,0,1,0.0,9230.0,480.0,20.0,"6136,817117",99282_698
16,27129,698,12,480-500,59,0,0,1,0.0,5263.2,480.0,20.0,"6136,817117",27129_698
16,22630,698,19,480-500,59,0,0,1,0.0,6976.8,480.0,20.0,"6136,817117",22630_698
16,25885,698,12,480-500,52,1,0,1,0.0,286.195,480.0,20.0,"6136,817117",25885_698
16,72803,804,19,480-520,40,1,0,1,0.0,5423.008,480.0,40.0,"6136,817117",72803_804
16,72803,804,19,480-520,59,1,0,1,0.0,14150.0,480.0,40.0,"6136,817117",72803_804
16,84804,804,12,480-520,32,0,0,1,0.0,9270.0,480.0,40.0,"6136,817117",84804_804
16,84804,804,12,480-520,32,1,0,1,0.0,102380.0,480.0,40.0,"6136,817117",84804_804
16,84804,804,12,480-520,17,1,0,1,0.0,5674.616,480.0,40.0,"6136,817117",84804_804
16,95287,804,12,480-520,40,1,0,1,0.0,6946.992,480.0,40.0,"6136,817117",95287_804
16,45680,966,19,430-470,59,1,0,1,0.0,9070.0,430.0,40.0,"6136,817117",45680_966
16,69003,349,19,445-465,17,0,0,1,0.0,6050.0,445.0,20.0,"6136,817117",69003_349
16,69003,349,19,445-465,59,0,0,1,0.0,20970.0,445.0,20.0,"6136,817117",69003_349
16,36088,881,19,445,59,1,0,1,0.0,7370.0,445.0,0.0,"6136,817117",36088_881
16,52069,881,12,445,40,1,0,1,0.0,15060.0,445.0,0.0,"6136,817117",52069_881
16,69205,301,10,470-500,32,1,0,1,0.0,14082.783,470.0,30.0,"6136,817117",69205_301
16,53975,301,10,470-500,32,1,0,1,0.0,1471.422,470.0,30.0,"6136,817117",53975_301
16,53975,301,10,470-500,17,1,0,1,0.0,18640.0,470.0,30.0,"6136,817117",53975_301
16,9944,301,10,470-500,32,1,0,1,0.0,3755.795,470.0,30.0,"6136,817117",9944_301
16,36123,301,10,470-500,15,1,0,1,0.0,6020.0,470.0,30.0,"6136,817117",36123_301
16,57397,473,10,450-480,55,0,0,1,0.0,761.2,450.0,30.0,"6136,817117",57397_473
16,57397,473,10,450-480,17,0,0,1,0.0,1354.08,450.0,30.0,"6136,817117",57397_473
16,57397,473,10,450-480,17,1,0,1,0.0,9087.96,450.0,30.0,"6136,817117",57397_473
16,57397,473,10,450-480,52,1,0,1,0.0,2285.8,450.0,30.0,"6136,817117",57397_473
16,53298,473,10,450-480,55,0,0,1,0.0,1522.4,450.0,30.0,"6136,817117",53298_473
16,53298,473,10,450-480,59,0,0,1,0.0,2108.116,450.0,30.0,"6136,817117",53298_473
16,53298,473,10,450-480,52,1,0,1,0.0,4467.7,450.0,30.0,"6136,817117",53298_473
16,53298,473,10,450-480,59,1,0,1,0.0,3308.488,450.0,30.0,"6136,817117",53298_473
16,49636,473,10,450-480,87,0,0,0,0.0,7340.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,68,0,0,0,0.0,14100.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,87,1,0,0,0.0,11000.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,17,1,0,1,0.0,125110.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,52,1,0,1,0.0,31390.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,59,1,0,1,0.0,151500.0,450.0,30.0,"6136,817117",49636_473
16,49636,473,10,450-480,81,1,0,1,0.0,3470.0,450.0,30.0,"6136,817117",49636_473
16,84174,473,10,450-480,32,0,0,1,0.0,1880.0,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,55,0,0,1,0.0,4636.4,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,87,0,0,0,0.0,8620.0,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,17,0,0,1,0.0,2805.92,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,59,0,0,1,0.0,4951.884,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,65,0,0,1,0.0,2650.0,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,81,0,0,1,0.0,3850.0,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,17,1,0,1,0.0,18832.04,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,52,1,0,1,0.0,3636.5,450.0,30.0,"6136,817117",84174_473
16,84174,473,10,450-480,59,1,0,1,0.0,7771.512,450.0,30.0,"6136,817117",84174_473
16,61478,831,10,455-465,32,1,0,1,0.0,6491.565,455.0,10.0,"6136,817117",61478_831
16,34244,831,10,455-465,32,1,0,1,0.0,17418.435,455.0,10.0,"6136,817117",34244_831
16,34244,831,10,455-465,59,1,0,1,0.0,13810.0,455.0,10.0,"6136,817117",34244_831
16,37461,239,6,700,52,1,0,1,0.0,39295.5,700.0,0.0,"6136,817117",37461_239
16,58769,239,6,700,32,1,0,1,0.0,41940.0,700.0,0.0,"6136,817117",58769_239
16,88928,239,6,700,40,0,0,1,0.0,15040.0,700.0,0.0,"6136,817117",88928_239
16,88928,239,6,700,40,1,0,1,0.0,38100.0,700.0,0.0,"6136,817117",88928_239
16,88928,239,6,700,52,1,0,1,0.0,19354.5,700.0,0.0,"6136,817117",88928_239
17,48626,302,13,600,32,1,0,1,0.0,20869.861,600.0,0.0,"4911,864902",48626_302
17,47921,302,13,600,32,1,0,1,0.0,41040.139,600.0,0.0,"4911,864902",47921_302
17,5696,919,14,650-660,59,0,0,1,0.0,6744.4,650.0,10.0,"4911,864902",5696_919
17,98814,919,14,650-660,40,1,0,1,0.0,9420.0,650.0,10.0,"4911,864902",98814_919
17,4024,919,14,650-660,32,1,0,1,0.0,54111.684,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,87,1,0,0,0.0,31710.0,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,40,1,0,1,0.0,10742.618,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,17,1,0,1,0.0,19339.512,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,52,1,0,1,0.0,45590.0,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,59,1,0,1,0.0,12785.233,650.0,10.0,"4911,864902",4024_919
17,4024,919,14,650-660,81,1,0,1,0.0,23480.82,650.0,10.0,"4911,864902",4024_919
17,73332,919,3,650-660,32,1,0,1,0.0,1629.584,650.0,10.0,"4911,864902",73332_919
17,48410,919,14,650-660,68,0,0,0,0.0,7910.0,650.0,10.0,"4911,864902",48410_919
17,48410,919,14,650-660,59,0,0,1,0.0,2810.0,650.0,10.0,"4911,864902",48410_919
17,48410,919,14,650-660,81,0,0,1,0.0,3060.0,650.0,10.0,"4911,864902",48410_919
17,63133,919,14,650-660,59,0,0,1,0.0,6430.0,650.0,10.0,"4911,864902",63133_919
17,48652,919,14,650-660,17,0,0,1,0.0,2333.2,650.0,10.0,"4911,864902",48652_919
17,48652,919,14,650-660,59,0,0,1,0.0,3870.0,650.0,10.0,"4911,864902",48652_919
17,39664,919,14,650-660,68,0,0,0,0.0,5650.0,650.0,10.0,"4911,864902",39664_919
17,39664,919,14,650-660,59,0,0,1,0.0,1535.0,650.0,10.0,"4911,864902",39664_919
17,39664,919,14,650-660,59,1,0,1,0.0,2115.0,650.0,10.0,"4911,864902",39664_919
17,31838,919,14,650-660,68,0,0,0,0.0,4870.0,650.0,10.0,"4911,864902",31838_919
17,51822,464,14,650-660,17,0,0,1,0.0,23805.0,650.0,10.0,"4911,864902",51822_464
17,51822,464,14,650-660,17,1,0,1,0.0,778.5,650.0,10.0,"4911,864902",51822_464
17,38795,464,14,650-660,40,1,0,1,0.0,1617.308,650.0,10.0,"4911,864902",38795_464
17,78863,464,14,650-660,17,1,0,1,0.0,17.318,650.0,10.0,"4911,864902",78863_464
17,43705,464,14,650-660,17,1,0,1,0.0,3300.0,650.0,10.0,"4911,864902",43705_464
17,93182,464,14,650-660,40,1,0,1,0.0,2316.93,650.0,10.0,"4911,864902",93182_464
17,24404,464,14,650-660,32,1,0,1,0.0,19277.632,650.0,10.0,"4911,864902",24404_464
17,24404,464,14,650-660,17,1,0,1,0.0,122.682,650.0,10.0,"4911,864902",24404_464
17,24404,464,14,650-660,81,1,0,1,0.0,520.0,650.0,10.0,"4911,864902",24404_464
17,70378,464,14,650-660,9,1,0,0,0.0,2850.0,650.0,10.0,"4911,864902",70378_464
17,1592,464,3,650-660,32,1,0,1,0.0,14051.728,650.0,10.0,"4911,864902",1592_464
17,20943,464,3,650-660,32,1,0,1,0.0,7091.028,650.0,10.0,"4911,864902",20943_464
17,10999,464,3,650-660,32,1,0,1,0.0,2944.228,650.0,10.0,"4911,864902",10999_464
17,23983,464,3,650-660,32,1,0,1,0.0,4265.28,650.0,10.0,"4911,864902",23983_464
17,966,464,3,650-660,32,1,0,1,0.0,2873.14,650.0,10.0,"4911,864902",966_464
17,71061,464,3,650-660,32,1,0,1,0.0,9484.324,650.0,10.0,"4911,864902",71061_464
17,39360,464,3,650-660,32,1,0,1,0.0,11984.252,650.0,10.0,"4911,864902",39360_464
17,86582,464,14,650-660,17,0,0,1,0.0,29095.0,650.0,10.0,"4911,864902",86582_464
17,86582,464,14,650-660,59,0,0,1,0.0,4409.8,650.0,10.0,"4911,864902",86582_464
17,86582,464,14,650-660,17,1,0,1,0.0,951.5,650.0,10.0,"4911,864902",86582_464
17,83472,464,14,650-660,17,0,0,1,0.0,18930.0,650.0,10.0,"4911,864902",83472_464
17,83472,464,14,650-660,59,0,0,1,0.0,68940.0,650.0,10.0,"4911,864902",83472_464
17,77984,464,14,650-660,17,1,0,1,0.0,4120.428,650.0,10.0,"4911,864902",77984_464
17,77984,464,14,650-660,59,1,0,1,0.0,2195.508,650.0,10.0,"4911,864902",77984_464
17,77984,464,14,650-660,81,1,0,1,0.0,2129.49,650.0,10.0,"4911,864902",77984_464
17,13054,464,14,650-660,17,1,0,1,0.0,16533.672,650.0,10.0,"4911,864902",13054_464
17,13054,464,14,650-660,59,1,0,1,0.0,7271.845,650.0,10.0,"4911,864902",13054_464
17,13054,464,14,650-660,81,1,0,1,0.0,4089.69,650.0,10.0,"4911,864902",13054_464
17,1142,464,14,650-660,59,0,0,1,0.0,648.5,650.0,10.0,"4911,864902",1142_464
17,16692,464,14,650-660,32,1,0,1,0.0,26093.32,650.0,10.0,"4911,864902",16692_464
17,16692,464,14,650-660,17,1,0,1,0.0,4120.428,650.0,10.0,"4911,864902",16692_464
17,16692,464,14,650-660,59,1,0,1,0.0,2269.932,650.0,10.0,"4911,864902",16692_464
17,78846,464,14,650-660,17,1,0,1,0.0,3143.58,650.0,10.0,"4911,864902",78846_464
17,78846,464,14,650-660,59,1,0,1,0.0,2781.597,650.0,10.0,"4911,864902",78846_464
17,59317,464,14,650-660,17,1,0,1,0.0,4702.38,650.0,10.0,"4911,864902",59317_464
17,59317,464,14,650-660,59,1,0,1,0.0,2266.831,650.0,10.0,"4911,864902",59317_464
17,75065,464,14,650-660,59,0,0,1,0.0,1167.3,650.0,10.0,"4911,864902",75065_464
17,18976,464,14,650-660,32,1,0,1,0.0,17480.0,650.0,10.0,"4911,864902",18976_464
17,25825,464,14,650-660,17,0,0,1,0.0,3270.692,650.0,10.0,"4911,864902",25825_464
17,20881,464,14,650-660,17,0,0,1,0.0,2275.0,650.0,10.0,"4911,864902",20881_464
17,9609,464,14,650-660,17,0,0,1,0.0,3806.8,650.0,10.0,"4911,864902",9609_464
17,9609,464,14,650-660,59,0,0,1,0.0,1535.0,650.0,10.0,"4911,864902",9609_464
17,9609,464,14,650-660,59,1,0,1,0.0,2115.0,650.0,10.0,"4911,864902",9609_464
17,80506,464,14,650-660,40,1,0,1,0.0,2555.762,650.0,10.0,"4911,864902",80506_464
17,36535,186,8,695,17,0,0,1,0.0,2840.0,695.0,0.0,"4911,864902",36535_186
17,36535,186,8,695,59,0,0,1,0.0,920.0,695.0,0.0,"4911,864902",36535_186
17,84613,165,14,700,59,0,0,1,0.0,21650.0,700.0,0.0,"4911,864902",84613_165
17,84613,165,14,700,81,0,0,1,0.0,4295.422,700.0,0.0,"4911,864902",84613_165
17,37005,165,14,700,81,0,0,1,0.0,14142.88,700.0,0.0,"4911,864902",37005_165
17,18632,165,8,700,52,1,0,1,0.0,21540.0,700.0,0.0,"4911,864902",18632_165
17,16613,165,8,700,17,0,0,1,0.0,9114.308,700.0,0.0,"4911,864902",16613_165
17,32060,165,14,700,17,0,0,1,0.0,25728.0,700.0,0.0,"4911,864902",32060_165
17,32060,165,14,700,81,0,0,1,0.0,5451.698,700.0,0.0,"4911,864902",32060_165
17,94968,428,3,730,32,1,0,1,0.0,12330.0,730.0,0.0,"4911,864902",94968_428
17,13439,428,14,730,32,1,0,1,0.0,6546.02,730.0,0.0,"4911,864902",13439_428
17,19515,973,2,500,32,1,0,1,0.0,25616.5,500.0,0.0,"4911,864902",19515_973
17,35465,964,2,500,32,1,0,1,0.0,18297.5,500.0,0.0,"4911,864902",35465_964
17,37826,964,2,500,32,1,0,1,0.0,22688.9,500.0,0.0,"4911,864902",37826_964
17,37826,964,2,500,17,1,0,1,0.0,37230.0,500.0,0.0,"4911,864902",37826_964
17,49672,828,2,500,32,1,0,1,0.0,6587.1,500.0,0.0,"4911,864902",49672_828
17,64738,439,11,510,52,0,0,1,0.0,2460.0,510.0,0.0,"4911,864902",64738_439
17,74473,44,7,620-640,59,1,0,1,0.0,8660.0,620.0,20.0,"4911,864902",74473_44
17,40200,44,7,620-640,71,0,0,1,0.0,1398.24,620.0,20.0,"4911,864902",40200_44
17,40200,44,7,620-640,68,0,0,0,0.0,2280.0,620.0,20.0,"4911,864902",40200_44
17,38272,44,7,620-640,71,0,0,1,0.0,1481.76,620.0,20.0,"4911,864902",38272_44
17,38272,44,7,620-640,87,0,0,0,0.0,4140.0,620.0,20.0,"4911,864902",38272_44
17,38272,44,7,620-640,17,0,0,1,0.0,4900.0,620.0,20.0,"4911,864902",38272_44
17,38272,44,7,620-640,81,0,0,1,0.0,14250.0,620.0,20.0,"4911,864902",38272_44
17,27629,44,7,620-640,32,1,0,1,0.0,7770.0,620.0,20.0,"4911,864902",27629_44
17,99693,899,16,640,81,0,0,1,0.0,20130.201,640.0,0.0,"4911,864902",99693_899
17,46712,899,16,640,59,1,0,1,0.0,857.142,640.0,0.0,"4911,864902",46712_899
17,91094,379,16,610-630,59,0,0,1,0.0,2394.335,610.0,20.0,"4911,864902",91094_379
17,37661,379,16,610-630,59,0,0,1,0.0,2317.215,610.0,20.0,"4911,864902",37661_379
17,2891,379,16,610-630,59,0,0,1,0.0,1365.265,610.0,20.0,"4911,864902",2891_379
17,3555,379,16,610-630,59,0,0,1,0.0,4711.55,610.0,20.0,"4911,864902",3555_379
17,60667,379,16,610-630,40,1,0,1,0.0,1750.0,610.0,20.0,"4911,864902",60667_379
17,72124,379,16,610-630,32,1,0,1,0.0,6368.8,610.0,20.0,"4911,864902",72124_379
17,18581,379,16,610-630,59,1,0,1,0.0,537.57,610.0,20.0,"4911,864902",18581_379
17,13822,379,16,610-630,59,1,0,1,0.0,1159.488,610.0,20.0,"4911,864902",13822_379
17,23846,379,16,610-630,59,1,0,1,0.0,3385.8,610.0,20.0,"4911,864902",23846_379
17,89768,379,7,610-630,52,1,0,1,0.0,4660.0,610.0,20.0,"4911,864902",89768_379
17,57254,379,7,610-630,32,1,0,1,0.0,14200.0,610.0,20.0,"4911,864902",57254_379
17,80170,379,7,610-630,32,1,0,1,0.0,4197.5,610.0,20.0,"4911,864902",80170_379
17,80170,379,7,610-630,59,1,0,1,0.0,3040.0,610.0,20.0,"4911,864902",80170_379
17,3091,379,16,610-630,81,0,0,1,0.0,30895.803,610.0,20.0,"4911,864902",3091_379
17,80479,379,7,610-630,52,1,0,1,0.0,12550.0,610.0,20.0,"4911,864902",80479_379
17,88517,379,16,610-630,87,0,0,0,0.0,4500.0,610.0,20.0,"4911,864902",88517_379
17,61928,379,16,610-630,81,0,0,1,0.0,6013.662,610.0,20.0,"4911,864902",61928_379
17,87201,379,16,610-630,59,0,0,1,0.0,1261.635,610.0,20.0,"4911,864902",87201_379
17,94886,726,7,610,32,1,0,1,0.0,28455.024,610.0,0.0,"4911,864902",94886_726
17,44512,726,7,610,32,1,0,1,0.0,30384.976,610.0,0.0,"4911,864902",44512_726
17,63181,726,7,610,68,0,0,0,0.0,7500.0,610.0,0.0,"4911,864902",63181_726
17,63181,726,7,610,17,0,0,1,0.0,12607.0,610.0,0.0,"4911,864902",63181_726
17,54915,726,7,610,15,1,0,1,0.0,9370.0,610.0,0.0,"4911,864902",54915_726
17,68761,726,7,610,17,0,0,1,0.0,5330.0,610.0,0.0,"4911,864902",68761_726
17,85950,474,7,620-630,9,1,0,0,0.0,6358.395,620.0,10.0,"4911,864902",85950_474
17,1270,474,7,620-630,9,1,0,0,0.0,7264.79,620.0,10.0,"4911,864902",1270_474
17,12869,474,7,620-630,81,1,0,1,0.0,19130.0,620.0,10.0,"4911,864902",12869_474
17,87878,474,7,620-630,15,1,0,1,0.0,23700.0,620.0,10.0,"4911,864902",87878_474
17,70520,474,7,620-630,9,1,0,0,0.0,6.815,620.0,10.0,"4911,864902",70520_474
17,94554,893,7,580-600,59,1,0,1,0.0,5480.0,580.0,20.0,"4911,864902",94554_893
17,64499,893,7,580-600,32,1,0,1,0.0,8395.0,580.0,20.0,"4911,864902",64499_893
17,84904,893,7,580-600,32,1,0,1,0.0,4197.5,580.0,20.0,"4911,864902",84904_893
17,95008,893,7,580-600,17,0,0,1,0.0,2350.0,580.0,20.0,"4911,864902",95008_893
17,58150,893,7,580-600,52,1,0,1,0.0,8750.0,580.0,20.0,"4911,864902",58150_893
17,58567,506,7,600-620,17,1,0,1,0.0,6530.0,600.0,20.0,"4911,864902",58567_506
17,55618,506,7,600-620,32,1,0,1,0.0,3374.0,600.0,20.0,"4911,864902",55618_506
17,14470,506,7,600-620,32,1,0,1,0.0,64106.0,600.0,20.0,"4911,864902",14470_506
17,14470,506,7,600-620,17,1,0,1,0.0,14610.0,600.0,20.0,"4911,864902",14470_506
17,14470,506,7,600-620,59,1,0,1,0.0,7020.0,600.0,20.0,"4911,864902",14470_506
17,18139,506,7,600-620,17,0,0,1,0.0,5920.0,600.0,20.0,"4911,864902",18139_506
17,89440,506,7,600-620,40,1,0,1,0.0,17720.0,600.0,20.0,"4911,864902",89440_506
17,89440,506,7,600-620,26,1,0,1,0.0,15310.0,600.0,20.0,"4911,864902",89440_506
17,45489,506,16,600-620,32,1,0,1,0.0,24237.675,600.0,20.0,"4911,864902",45489_506
17,48877,506,16,600-620,32,1,0,1,0.0,45712.325,600.0,20.0,"4911,864902",48877_506
17,48877,506,16,600-620,52,1,0,1,0.0,28457.72,600.0,20.0,"4911,864902",48877_506
17,48877,506,16,600-620,59,1,0,1,0.0,31526.712,600.0,20.0,"4911,864902",48877_506
17,68089,506,16,600-620,26,1,0,1,0.0,17440.0,600.0,20.0,"4911,864902",68089_506
17,68089,506,16,600-620,52,1,0,1,0.0,36812.28,600.0,20.0,"4911,864902",68089_506
17,68089,506,16,600-620,59,1,0,1,0.0,41553.288,600.0,20.0,"4911,864902",68089_506
17,4377,408,18,660,9,1,0,0,0.0,8851.18,660.0,0.0,"4911,864902",4377_408
17,90202,408,18,660,9,1,0,0,0.0,9756.24,660.0,0.0,"4911,864902",90202_408
17,25026,408,18,660,9,1,0,0,0.0,12072.58,660.0,0.0,"4911,864902",25026_408
17,38454,990,18,650-680,32,1,0,1,0.0,3238.5,650.0,30.0,"4911,864902",38454_990
17,2821,990,18,650-680,59,1,0,1,0.0,12900.0,650.0,30.0,"4911,864902",2821_990
17,52475,990,18,650-680,59,0,0,1,0.0,5280.0,650.0,30.0,"4911,864902",52475_990
17,18410,990,18,650-680,32,1,0,1,0.0,3111.5,650.0,30.0,"4911,864902",18410_990
17,54960,849,5,680-720,68,0,0,0,0.0,6998.412,680.0,40.0,"4911,864902",54960_849
17,68936,849,5,680-720,87,0,0,0,0.0,1997.184,680.0,40.0,"4911,864902",68936_849
17,68936,849,5,680-720,40,1,0,1,0.0,2600.0,680.0,40.0,"4911,864902",68936_849
17,74003,849,5,680-720,59,1,0,1,0.0,16750.0,680.0,40.0,"4911,864902",74003_849
17,68718,849,5,680-720,52,1,0,1,0.0,4360.0,680.0,40.0,"4911,864902",68718_849
17,64042,849,5,680-720,59,0,0,1,0.0,10750.0,680.0,40.0,"4911,864902",64042_849
17,17183,849,5,680-720,43,1,0,0,0.0,510.0,680.0,40.0,"4911,864902",17183_849
17,797,845,16,625-670,68,0,0,0,0.0,11350.0,625.0,45.0,"4911,864902",797_845
17,797,845,16,625-670,59,0,0,1,0.0,25510.0,625.0,45.0,"4911,864902",797_845
